iter	Passed	Remaining
624	1922	1153
625	1925	1150
626	1928	1147
627	1931	1144
628	1935	1141
629	1937	1137
630	1940	1134
631	1943	1131
632	1946	1128
633	1949	1125
634	1952	1122
635	1955	1119
636	1957	1115
637	1960	1112
638	1963	1109
639	1966	1106
640	1969	1103
641	1973	1100
642	1976	1097
643	1978	1093
644	1981	1090
645	1984	1087
646	1987	1084
647	1989	1080
648	1993	1078
649	1996	1074
650	1999	1071
651	2002	1068
652	2005	1065
653	2009	1062
654	2011	1059
655	2014	1056
656	2017	1053
657	2019	1049
658	2022	1046
659	2025	1043
660	2028	1040
661	2031	1037
662	2034	1034
663	2037	1031
664	2040	1027
665	2042	1024
666	2045	1021
667	2049	1018
668	2052	1015
669	2055	1012
670	2058	1009
671	2061	1006
672	2064	1003
673	2067	999
674	2069	996
675	2071	993
676	2074	989
677	2077	986
678	2080	983
679	2083	980
680	2086	977
681	2089	974
682	2092	971
683	2095	968
684	2098	964
685	2100	961
686	2103	958
687	2106	955
688	2108	951
689	2111	948
690	2114	945
691	2117	942
692	2120	939
693	2123	936
694	2127	933
695	2130	930
696	2133	927
697	2136	924
698	2139	921
699	2141	917
700	2145	915
701	2148	912
702	2152	909
703	2154	906
704	2158	903
705	2160	899
706	2164	896
707	2166	893
708	2170	890
709	2172	887
710	2175	884
711	2179	881
712	2182	878
713	2185	875
714	2188	872
715	2191	869
716	2194	866
717	2196	862
718	2200	859
719	2203	856
720	2206	853
721	2209	850
722	2212	847
723	2215	844
724	2217	841
725	2220	837
726	2223	834
727	2225	831
728	2228	828
729	2231	825
730	2234	822
731	2237	819
732	2240	816
733	2243	813
734	2246	809
735	2249	806
736	2252	803
737	2255	800
738	2258	797
739	2261	794
740	2264	791
741	2268	788
742	2271	785
743	2274	782
744	2276	779
745	2279	776
746	2281	772
747	2284	769
748	2287	766
749	2289	763
750	2292	760
751	2295	756
752	2297	753
753	2299	750
754	2303	747
755	2306	744
756	2309	741
757	2311	738
758	2313	734
759	2317	731
760	2320	728
761	2323	725
762	2326	722
763	2329	719
764	2332	716
765	2335	713
766	2338	710
767	2342	707
768	2345	704
769	2348	701
770	2352	698
771	2355	695
772	2358	692
773	2361	689
774	2365	686
775	2368	683
776	2371	680
777	2374	677
778	2377	674
779	2380	671
780	2383	668
781	2386	665
782	2389	662
783	2392	659
784	2395	656
785	2398	653
786	2403	650
787	2407	647
788	2411	644
789	2414	641
790	2417	638
791	2420	635
792	2423	632
793	2426	629
794	2430	626
795	2433	623
796	2437	620
797	2440	617
798	2443	614
799	2447	611
800	2450	608
801	2452	605
802	2455	602
803	2458	599
804	2461	596
805	2465	593
806	2468	590
807	2471	587
808	2475	584
809	2478	581
810	2480	578
811	2483	575
812	2486	571
813	2488	568
814	2492	565
815	2495	562
816	2498	559
817	2502	556
818	2505	553
819	2508	550
820	2510	547
821	2513	544
822	2516	541
823	2519	538
824	2522	535
825	2525	531
826	2528	528
827	2531	525
828	2535	522
829	2538	519
830	2541	516
831	2544	513
832	2547	510
833	2550	507
834	2552	504
835	2556	501
836	2558	498
837	2562	495
838	2566	492
839	2569	489
840	2573	486
841	2576	483
842	2581	480
843	2591	479
844	2600	477
845	2616	476
846	2620	473
847	2628	471
848	2638	469
849	2642	466
850	2646	463
851	2649	460
852	2652	457
853	2655	453
854	2659	450
855	2663	448
856	2668	445
857	2671	442
858	2675	439
859	2679	436
860	2682	433
861	2686	430
862	2689	427
863	2693	423
864	2696	420
865	2700	417
866	2704	414
867	2708	411
868	2711	408
869	2715	405
870	2718	402
871	2721	399
872	2725	396
873	2728	393
874	2731	390
875	2734	387
876	2737	383
877	2739	380
878	2742	377
879	2746	374
880	2749	371
881	2752	368
882	2755	365
883	2758	361
884	2761	358
885	2765	355
886	2768	352
887	2771	349
888	2774	346
889	2777	343
890	2780	340
891	2783	337
892	2787	333
893	2790	330
894	2793	327
895	2795	324
896	2799	321
897	2802	318
898	2805	315
899	2808	312
900	2811	308
901	2814	305
902	2817	302
903	2819	299
904	2822	296
905	2825	293
906	2828	290
907	2832	286
908	2835	283
909	2838	280
910	2841	277
911	2844	274
912	2847	271
913	2850	268
914	2853	265
915	2856	261
916	2859	258
917	2862	255
918	2865	252
919	2869	249
920	2872	246
921	2875	243
922	2878	240
923	2881	237
924	2884	233
925	2887	230
926	2890	227
927	2894	224
928	2897	221
929	2900	218
930	2903	215
931	2906	212
932	2909	208
933	2913	205
934	2916	202
935	2920	199
936	2923	196
937	2926	193
938	2929	190
939	2933	187
940	2936	184
941	2939	180
942	2942	177
943	2945	174
944	2947	171
945	2949	168
946	2953	165
947	2956	162
948	2959	159
949	2961	155
950	2964	152
951	2967	149
952	2970	146
953	2974	143
954	2976	140
955	2979	137
956	2983	134
957	2986	130
958	2988	127
959	2991	124
960	2994	121
961	2998	118
962	3001	115
963	3004	112
964	3008	109
965	3011	105
966	3014	102
967	3018	99
968	3021	96
969	3025	93
970	3028	90
971	3031	87
972	3033	84
973	3036	81
974	3039	77
975	3042	74
976	3045	71
977	3048	68
978	3051	65
979	3054	62
980	3056	59
981	3059	56
982	3063	52
983	3066	49
984	3069	46
985	3072	43
986	3075	40
987	3078	37
988	3082	34
989	3084	31
990	3089	28
991	3092	24
992	3096	21
993	3099	18
994	3102	15
995	3105	12
996	3108	9
997	3111	6
998	3115	3
999	3117	0
