iter	Passed	Remaining
378	804	1317
379	806	1315
380	808	1313
381	810	1310
382	812	1308
383	814	1306
384	816	1303
385	817	1300
386	819	1298
387	821	1296
388	823	1293
389	825	1291
390	827	1288
391	829	1286
392	831	1284
393	833	1282
394	835	1280
395	837	1277
396	839	1275
397	841	1272
398	843	1270
399	845	1268
400	847	1265
401	849	1263
402	851	1260
403	853	1258
404	855	1256
405	856	1253
406	858	1251
407	860	1248
408	862	1246
409	864	1244
410	866	1241
411	868	1239
412	869	1236
413	871	1233
414	873	1231
415	875	1228
416	877	1226
417	879	1223
418	880	1221
419	882	1219
420	884	1216
421	886	1214
422	888	1212
423	890	1210
424	892	1207
425	894	1205
426	896	1203
427	898	1200
428	900	1198
429	902	1196
430	904	1193
431	905	1191
432	907	1188
433	909	1186
434	911	1183
435	913	1181
436	914	1178
437	916	1176
438	918	1174
439	920	1172
440	922	1169
441	923	1166
442	925	1163
443	927	1161
444	929	1159
445	931	1156
446	933	1154
447	935	1153
448	937	1151
449	940	1149
450	942	1147
451	944	1144
452	946	1142
453	948	1140
454	950	1138
455	952	1136
456	954	1134
457	956	1132
458	959	1130
459	961	1128
460	962	1125
461	964	1123
462	966	1121
463	968	1119
464	971	1117
465	973	1115
466	975	1113
467	977	1111
468	980	1109
469	982	1108
470	985	1106
471	987	1104
472	989	1102
473	992	1101
474	994	1099
475	996	1097
476	999	1095
477	1001	1093
478	1003	1091
479	1005	1089
480	1007	1087
481	1009	1085
482	1011	1082
483	1013	1080
484	1015	1078
485	1017	1076
486	1019	1074
487	1021	1071
488	1023	1069
489	1025	1067
490	1028	1065
491	1030	1063
492	1031	1061
493	1034	1059
494	1036	1057
495	1038	1055
496	1041	1053
497	1044	1053
498	1047	1051
499	1050	1050
500	1052	1048
501	1054	1046
502	1057	1044
503	1059	1042
504	1061	1040
505	1063	1038
506	1066	1036
507	1068	1034
508	1070	1032
509	1072	1030
510	1074	1028
511	1076	1026
512	1078	1023
513	1080	1021
514	1083	1019
515	1086	1018
516	1088	1016
517	1090	1014
518	1092	1012
519	1095	1011
520	1097	1009
521	1100	1007
522	1103	1006
523	1105	1004
524	1108	1002
525	1111	1001
526	1113	999
527	1116	997
528	1118	996
529	1121	994
530	1123	992
531	1126	990
532	1128	988
533	1130	986
534	1133	985
535	1135	983
536	1137	981
537	1140	979
538	1143	978
539	1145	975
540	1149	974
541	1151	972
542	1153	970
543	1155	968
544	1157	966
545	1160	964
546	1162	962
547	1164	960
548	1167	958
549	1169	956
550	1171	954
551	1173	952
552	1176	950
553	1178	948
554	1181	946
555	1183	944
556	1185	942
557	1187	940
558	1190	938
559	1192	936
560	1194	934
561	1196	932
562	1198	930
563	1200	928
564	1203	926
565	1206	925
566	1208	922
567	1210	920
568	1212	918
569	1214	916
570	1216	914
571	1218	912
572	1221	909
573	1222	907
574	1224	905
575	1227	903
576	1229	901
577	1231	899
578	1233	896
579	1235	894
580	1237	892
581	1239	890
582	1241	888
583	1243	885
584	1245	883
585	1247	881
586	1249	879
587	1251	876
588	1253	874
589	1255	872
590	1257	870
591	1259	868
592	1261	866
593	1263	863
594	1265	861
595	1267	859
596	1269	856
597	1271	854
598	1272	852
599	1274	849
600	1276	847
601	1278	844
602	1280	842
603	1281	840
604	1283	837
605	1285	835
606	1287	833
607	1289	831
608	1290	828
609	1292	826
610	1294	824
611	1296	821
612	1298	819
613	1300	817
614	1302	815
615	1304	813
616	1306	810
617	1307	808
618	1309	806
619	1311	804
620	1313	801
621	1315	799
622	1318	797
623	1320	795
624	1322	793
625	1324	791
626	1326	789
627	1328	786
628	1330	784
629	1331	782
630	1333	780
631	1335	777
632	1337	775
633	1339	773
634	1341	771
635	1343	768
636	1345	766
637	1347	764
638	1348	761
639	1350	759
640	1352	757
641	1354	755
642	1356	753
643	1358	750
644	1360	748
645	1362	746
646	1365	744
647	1367	742
648	1369	740
649	1371	738
650	1374	736
651	1376	734
652	1378	732
653	1380	730
654	1382	728
655	1384	726
656	1386	723
657	1388	721
658	1390	719
659	1392	717
660	1393	714
661	1395	712
662	1397	710
663	1399	708
664	1401	706
665	1403	704
666	1405	701
667	1407	699
668	1409	697
669	1411	695
670	1413	693
671	1415	690
672	1417	688
673	1418	686
674	1420	684
675	1422	681
676	1424	679
677	1426	677
678	1428	675
679	1430	672
680	1431	670
681	1433	668
682	1435	666
683	1437	664
684	1439	662
685	1441	659
686	1443	657
687	1445	655
688	1446	653
689	1448	650
690	1450	648
691	1452	646
692	1454	644
693	1456	642
694	1458	640
695	1460	637
696	1462	635
697	1463	633
698	1465	631
699	1467	629
700	1470	627
701	1471	624
702	1473	622
703	1475	620
704	1478	618
705	1480	616
706	1482	614
707	1484	612
708	1486	610
709	1488	608
710	1490	605
711	1492	603
712	1494	601
713	1497	599
714	1499	597
715	1501	595
716	1503	593
717	1505	591
718	1507	589
719	1509	586
720	1511	584
721	1513	582
722	1515	580
723	1516	578
724	1518	576
725	1520	573
726	1522	571
727	1524	569
728	1526	567
729	1528	565
730	1529	563
731	1531	560
732	1533	558
733	1535	556
734	1537	554
735	1539	552
736	1541	550
737	1543	547
738	1545	545
739	1547	543
740	1549	541
741	1551	539
742	1553	537
743	1555	535
744	1557	533
745	1559	530
746	1561	528
747	1563	526
748	1566	524
749	1568	522
750	1570	520
751	1572	518
752	1574	516
753	1576	514
754	1578	512
755	1580	510
756	1582	508
757	1584	505
758	1586	503
759	1588	501
760	1590	499
761	1592	497
762	1594	495
763	1596	493
764	1598	491
765	1600	489
766	1603	487
767	1604	484
768	1606	482
769	1609	480
770	1611	478
771	1613	476
772	1615	474
773	1617	472
774	1619	470
775	1621	468
776	1623	465
777	1625	463
778	1627	461
779	1629	459
780	1631	457
781	1633	455
782	1634	453
783	1636	450
784	1638	448
785	1640	446
786	1642	444
787	1644	442
788	1646	440
789	1648	438
790	1650	436
791	1652	433
792	1654	431
793	1656	429
794	1658	427
795	1660	425
796	1662	423
797	1664	421
798	1666	419
799	1668	417
800	1670	415
801	1672	412
802	1674	410
803	1676	408
804	1678	406
805	1680	404
806	1682	402
807	1684	400
808	1686	398
809	1688	396
810	1690	393
811	1692	391
812	1694	389
813	1696	387
814	1698	385
815	1700	383
816	1702	381
817	1704	379
818	1706	377
819	1708	375
820	1710	372
821	1712	370
822	1714	368
823	1716	366
824	1718	364
825	1720	362
826	1721	360
827	1723	358
828	1725	356
829	1727	353
830	1729	351
831	1731	349
832	1733	347
833	1735	345
834	1737	343
835	1739	341
836	1741	339
837	1743	337
838	1745	334
839	1747	332
840	1749	330
841	1751	328
842	1752	326
843	1754	324
844	1756	322
845	1759	320
846	1761	318
847	1763	316
848	1765	314
849	1767	311
850	1769	309
851	1771	307
852	1773	305
853	1775	303
854	1777	301
855	1779	299
856	1781	297
857	1783	295
858	1785	293
859	1788	291
860	1790	289
861	1792	286
862	1794	284
863	1796	282
864	1798	280
865	1800	278
866	1802	276
867	1804	274
868	1806	272
869	1807	270
870	1810	268
871	1811	265
872	1813	263
873	1815	261
874	1817	259
875	1819	257
876	1821	255
877	1823	253
878	1824	251
879	1826	249
880	1828	247
881	1830	244
882	1832	242
883	1833	240
884	1836	238
885	1838	236
886	1840	234
887	1842	232
888	1843	230
889	1845	228
890	1847	226
891	1849	223
892	1851	221
893	1853	219
894	1855	217
895	1857	215
896	1859	213
897	1860	211
898	1862	209
899	1864	207
900	1866	205
901	1868	203
902	1870	200
903	1872	198
904	1874	196
905	1876	194
906	1878	192
907	1880	190
908	1882	188
909	1884	186
910	1886	184
911	1888	182
912	1890	180
913	1892	178
914	1894	175
915	1895	173
916	1897	171
917	1899	169
918	1901	167
919	1903	165
920	1904	163
921	1906	161
922	1908	159
923	1910	157
924	1912	155
925	1914	152
926	1916	150
927	1918	148
928	1920	146
929	1922	144
930	1924	142
931	1926	140
932	1928	138
933	1930	136
934	1931	134
935	1933	132
936	1935	130
937	1937	128
938	1939	125
939	1941	123
940	1943	121
941	1945	119
942	1946	117
943	1948	115
944	1950	113
945	1952	111
946	1955	109
947	1957	107
948	1958	105
949	1961	103
950	1963	101
951	1965	99
952	1967	97
953	1969	94
954	1971	92
955	1973	90
956	1975	88
957	1977	86
958	1979	84
959	1981	82
960	1983	80
961	1985	78
962	1987	76
963	1989	74
964	1990	72
965	1992	70
966	1994	68
967	1996	65
968	1998	63
969	2000	61
970	2002	59
971	2004	57
972	2006	55
973	2008	53
974	2010	51
975	2012	49
976	2013	47
977	2015	45
978	2017	43
979	2019	41
980	2021	39
981	2023	37
982	2025	35
983	2027	32
984	2029	30
985	2031	28
986	2033	26
987	2034	24
988	2036	22
989	2038	20
990	2040	18
991	2042	16
992	2044	14
993	2046	12
994	2048	10
995	2050	8
996	2052	6
997	2054	4
998	2056	2
999	2058	0
