iter	Passed	Remaining
149	424	2405
150	426	2399
151	429	2393
152	431	2388
153	434	2387
154	437	2384
155	440	2381
156	442	2376
157	444	2368
158	446	2362
159	449	2360
160	452	2358
161	455	2355
162	458	2352
163	460	2349
164	463	2347
165	466	2343
166	469	2340
167	472	2339
168	474	2334
169	477	2330
170	479	2326
171	482	2323
172	484	2317
173	487	2314
174	490	2312
175	493	2310
176	496	2307
177	498	2303
178	501	2298
179	503	2295
180	506	2293
181	509	2290
182	511	2285
183	514	2283
184	517	2280
185	520	2277
186	523	2274
187	526	2271
188	528	2269
189	531	2265
190	534	2264
191	537	2261
192	540	2259
193	543	2256
194	546	2254
195	549	2252
196	551	2248
197	554	2244
198	557	2242
199	559	2239
200	562	2237
201	565	2234
202	568	2232
203	571	2229
204	574	2227
205	576	2221
206	578	2218
207	581	2215
208	584	2213
209	587	2209
210	589	2204
211	592	2202
212	595	2200
213	598	2197
214	601	2195
215	604	2193
216	606	2189
217	609	2185
218	612	2184
219	615	2181
220	617	2177
221	620	2174
222	623	2173
223	627	2172
224	629	2169
225	632	2167
226	635	2165
227	638	2161
228	641	2160
229	644	2156
230	647	2154
231	649	2150
232	651	2145
233	654	2141
234	657	2139
235	659	2136
236	662	2132
237	665	2130
238	667	2126
239	670	2122
240	673	2119
241	675	2114
242	677	2111
243	679	2106
244	682	2103
245	685	2100
246	687	2096
247	689	2091
248	692	2088
249	695	2086
250	698	2084
251	700	2079
252	703	2076
253	706	2073
254	708	2070
255	711	2067
256	714	2065
257	716	2060
258	719	2058
259	722	2055
260	725	2052
261	727	2049
262	730	2046
263	733	2044
264	736	2041
265	738	2038
266	740	2033
267	742	2028
268	745	2025
269	748	2023
270	751	2020
271	754	2018
272	756	2014
273	759	2011
274	761	2008
275	764	2005
276	766	2001
277	768	1996
278	771	1993
279	774	1990
280	776	1987
281	779	1983
282	782	1981
283	784	1978
284	787	1976
285	790	1972
286	792	1969
287	795	1967
288	798	1964
289	801	1962
290	803	1957
291	806	1954
292	808	1950
293	810	1946
294	812	1942
295	815	1939
296	817	1936
297	820	1933
298	823	1930
299	826	1928
300	828	1924
301	831	1921
302	833	1918
303	836	1915
304	839	1912
305	841	1908
306	844	1905
307	847	1903
308	849	1900
309	852	1898
310	855	1896
311	858	1893
312	861	1890
313	864	1888
314	866	1884
315	868	1880
316	871	1877
317	874	1875
318	876	1871
319	879	1868
320	881	1864
321	884	1862
322	887	1860
323	890	1857
324	892	1854
325	895	1851
326	898	1848
327	900	1844
328	902	1840
329	905	1838
330	908	1835
331	910	1832
332	913	1829
333	915	1826
334	918	1823
335	921	1820
336	924	1817
337	927	1815
338	929	1811
339	932	1809
340	935	1807
341	937	1804
342	940	1802
343	942	1798
344	945	1795
345	948	1792
346	951	1790
347	954	1787
348	956	1784
349	959	1782
350	962	1779
351	965	1777
352	968	1774
353	971	1772
354	973	1768
355	975	1764
356	978	1762
357	981	1760
358	983	1756
359	985	1752
360	989	1750
361	991	1747
362	994	1744
363	997	1742
364	999	1739
365	1002	1737
366	1005	1734
367	1008	1732
368	1011	1729
369	1014	1726
370	1016	1724
371	1020	1722
372	1023	1719
373	1025	1716
374	1027	1712
375	1030	1710
376	1033	1707
377	1036	1704
378	1038	1702
379	1041	1699
380	1044	1696
381	1046	1693
382	1049	1691
383	1052	1688
384	1055	1685
385	1058	1683
386	1061	1680
387	1064	1678
388	1066	1674
389	1068	1671
390	1071	1668
391	1074	1666
392	1077	1663
393	1080	1661
394	1083	1658
395	1085	1656
396	1088	1652
397	1090	1650
398	1093	1647
399	1096	1644
400	1099	1642
401	1102	1640
402	1105	1637
403	1107	1633
404	1110	1631
405	1113	1628
406	1116	1626
407	1118	1623
408	1121	1619
409	1124	1617
410	1126	1614
411	1129	1612
412	1132	1609
413	1135	1607
414	1138	1604
415	1141	1602
416	1144	1599
417	1147	1597
418	1150	1595
419	1152	1591
420	1155	1589
421	1158	1587
422	1161	1584
423	1163	1580
424	1166	1578
425	1169	1576
426	1172	1572
427	1174	1570
428	1177	1566
429	1180	1564
430	1183	1561
431	1185	1559
432	1188	1556
433	1191	1554
434	1193	1550
435	1196	1547
436	1199	1545
437	1202	1542
438	1205	1539
439	1208	1537
440	1210	1534
441	1213	1532
442	1216	1529
443	1219	1527
444	1222	1524
445	1225	1522
446	1228	1519
447	1231	1517
448	1233	1513
449	1235	1510
450	1238	1507
451	1241	1505
452	1244	1502
453	1246	1499
454	1249	1497
455	1251	1493
456	1254	1490
457	1256	1487
458	1258	1483
459	1261	1480
460	1264	1478
461	1267	1475
462	1269	1472
463	1272	1470
464	1275	1467
465	1277	1464
466	1280	1461
467	1283	1458
468	1285	1455
469	1288	1452
470	1291	1450
471	1293	1446
472	1296	1444
473	1299	1441
474	1301	1438
475	1303	1435
476	1306	1432
477	1309	1429
478	1312	1427
479	1315	1425
480	1318	1422
481	1321	1420
482	1324	1417
483	1326	1413
484	1328	1410
485	1331	1408
486	1334	1405
487	1337	1403
488	1340	1400
489	1343	1398
490	1346	1395
491	1349	1393
492	1352	1390
493	1355	1388
494	1358	1385
495	1361	1383
496	1364	1380
497	1366	1377
498	1369	1374
499	1371	1371
500	1374	1369
501	1377	1366
502	1380	1363
503	1382	1360
504	1384	1357
505	1387	1354
506	1389	1351
507	1392	1348
508	1395	1345
509	1397	1343
510	1400	1340
511	1403	1337
512	1405	1334
513	1408	1331
514	1411	1329
515	1413	1325
516	1416	1323
517	1418	1319
518	1421	1317
519	1424	1314
520	1426	1311
521	1429	1309
522	1432	1306
523	1434	1303
524	1436	1300
525	1439	1297
526	1442	1294
527	1444	1291
528	1447	1288
529	1450	1286
530	1453	1283
531	1456	1280
532	1458	1278
533	1461	1274
534	1463	1272
535	1466	1269
536	1468	1266
537	1471	1263
538	1474	1261
539	1477	1258
540	1479	1255
541	1482	1252
542	1485	1249
543	1487	1247
544	1490	1244
545	1494	1242
546	1496	1239
547	1499	1236
548	1502	1234
549	1505	1231
550	1508	1229
551	1511	1226
552	1514	1224
553	1516	1220
554	1519	1218
555	1521	1215
556	1525	1212
557	1527	1209
558	1530	1207
559	1532	1204
560	1534	1200
561	1537	1198
562	1539	1195
563	1541	1192
564	1544	1189
565	1547	1186
566	1549	1183
567	1552	1181
568	1555	1178
569	1558	1175
570	1561	1172
571	1563	1170
572	1567	1167
573	1569	1165
574	1572	1162
575	1575	1159
576	1578	1156
577	1580	1154
578	1583	1151
579	1586	1149
580	1589	1146
581	1592	1143
582	1594	1140
583	1597	1138
584	1600	1135
585	1603	1133
586	1606	1130
587	1609	1127
588	1612	1125
589	1615	1122
590	1618	1119
591	1620	1117
592	1623	1114
593	1625	1111
594	1627	1108
595	1631	1105
596	1633	1102
597	1636	1100
598	1639	1097
599	1643	1095
600	1646	1092
601	1649	1090
602	1651	1087
603	1654	1084
604	1657	1082
605	1660	1079
606	1663	1076
607	1665	1073
608	1668	1071
609	1671	1068
610	1674	1065
611	1676	1063
612	1678	1059
613	1681	1057
614	1684	1054
615	1687	1051
616	1689	1048
617	1692	1046
618	1695	1043
619	1698	1040
620	1701	1038
621	1704	1035
622	1707	1032
623	1709	1030
624	1713	1027
625	1716	1025
626	1718	1022
627	1721	1019
628	1724	1017
629	1727	1014
630	1730	1011
631	1733	1009
632	1735	1006
633	1738	1003
634	1741	1001
635	1744	998
636	1747	995
637	1748	992
638	1751	989
639	1754	986
640	1756	984
641	1759	981
642	1762	978
643	1765	975
644	1768	973
645	1771	970
646	1774	967
647	1776	965
648	1779	962
649	1782	959
650	1785	957
651	1787	954
652	1790	951
653	1793	948
654	1796	946
655	1798	943
656	1801	940
657	1804	938
658	1807	935
659	1810	932
660	1813	930
661	1816	927
662	1819	924
663	1822	922
664	1824	919
665	1828	916
666	1831	914
667	1833	911
668	1836	908
669	1839	906
670	1841	903
671	1844	900
672	1847	897
673	1849	894
674	1852	891
675	1855	889
676	1858	886
677	1861	883
678	1863	881
679	1866	878
680	1870	875
681	1872	873
682	1875	870
683	1877	867
684	1880	864
685	1883	861
686	1885	859
687	1888	856
688	1891	853
689	1893	850
690	1896	848
691	1899	845
692	1901	842
693	1904	839
694	1907	837
695	1909	834
696	1912	831
697	1915	828
698	1917	825
699	1921	823
700	1924	820
701	1926	817
702	1929	815
703	1932	812
704	1934	809
705	1937	806
706	1940	804
707	1943	801
708	1945	798
709	1948	795
710	1951	793
711	1954	790
712	1956	787
713	1959	784
714	1961	782
715	1964	779
716	1967	776
717	1970	773
718	1973	771
719	1975	768
720	1978	765
721	1980	762
722	1983	759
723	1985	757
724	1988	754
725	1991	751
726	1994	748
727	1997	746
728	2000	743
729	2003	740
730	2005	738
731	2008	735
732	2011	732
733	2014	730
734	2017	727
735	2020	724
736	2023	722
737	2026	719
738	2029	716
739	2031	713
740	2034	711
741	2038	708
742	2040	705
743	2043	703
744	2046	700
745	2049	697
746	2052	695
747	2055	692
748	2057	689
749	2060	686
750	2063	684
751	2066	681
752	2069	678
753	2072	676
754	2074	673
755	2078	670
756	2081	668
757	2084	665
758	2087	662
759	2090	660
760	2093	657
761	2095	654
762	2098	651
763	2101	649
764	2103	646
765	2106	643
766	2109	640
767	2112	638
768	2114	635
769	2117	632
770	2121	630
771	2123	627
772	2126	624
773	2129	621
774	2132	619
775	2135	616
776	2138	613
777	2141	611
778	2144	608
779	2147	605
780	2150	602
781	2152	600
782	2155	597
783	2158	594
784	2161	592
785	2164	589
786	2167	586
787	2169	583
788	2172	580
789	2174	578
790	2177	575
791	2180	572
792	2183	569
793	2185	567
794	2188	564
795	2191	561
796	2193	558
797	2196	555
798	2199	553
799	2202	550
800	2204	547
801	2207	544
802	2209	542
803	2212	539
804	2214	536
805	2217	533
806	2220	531
807	2223	528
808	2226	525
809	2229	522
810	2231	520
811	2234	517
812	2237	514
813	2240	511
814	2243	509
815	2246	506
816	2249	503
817	2251	500
818	2254	498
819	2257	495
820	2260	492
821	2263	490
822	2266	487
823	2270	484
824	2274	482
825	2277	479
826	2279	476
827	2283	474
828	2286	471
829	2290	469
830	2293	466
831	2296	463
832	2298	460
833	2301	458
834	2304	455
835	2307	452
836	2310	450
837	2314	447
838	2317	444
839	2319	441
840	2322	439
841	2325	436
842	2328	433
843	2331	430
844	2334	428
845	2337	425
846	2340	422
847	2343	420
848	2346	417
849	2349	414
850	2352	411
851	2355	409
852	2358	406
853	2361	403
854	2364	401
855	2367	398
856	2370	395
857	2373	392
858	2375	389
859	2378	387
860	2381	384
861	2384	381
862	2387	379
863	2390	376
864	2393	373
865	2396	370
866	2399	368
867	2402	365
868	2405	362
869	2408	359
870	2411	357
871	2414	354
872	2417	351
873	2420	348
874	2423	346
875	2426	343
876	2429	340
877	2431	337
878	2435	335
879	2437	332
880	2440	329
881	2442	326
882	2445	324
883	2448	321
884	2452	318
885	2454	315
886	2457	313
887	2459	310
888	2462	307
889	2465	304
890	2468	301
891	2470	299
892	2473	296
893	2476	293
894	2479	290
895	2481	288
896	2484	285
897	2487	282
898	2490	279
899	2493	277
900	2496	274
901	2499	271
902	2502	268
903	2504	266
904	2507	263
905	2510	260
906	2513	257
907	2516	254
908	2518	252
909	2522	249
910	2524	246
911	2527	243
912	2530	241
913	2533	238
914	2536	235
915	2539	232
916	2542	230
917	2544	227
918	2547	224
919	2550	221
920	2552	218
921	2555	216
922	2558	213
923	2560	210
924	2563	207
925	2566	205
926	2568	202
927	2571	199
928	2574	196
929	2576	193
930	2579	191
931	2581	188
932	2584	185
933	2587	182
934	2589	180
935	2592	177
936	2594	174
937	2597	171
938	2600	168
939	2603	166
940	2606	163
941	2609	160
942	2612	157
943	2615	155
944	2618	152
945	2620	149
946	2623	146
947	2625	144
948	2628	141
949	2631	138
950	2634	135
951	2636	132
952	2639	130
953	2642	127
954	2645	124
955	2647	121
956	2650	119
957	2652	116
958	2656	113
959	2658	110
960	2661	108
961	2664	105
962	2667	102
963	2670	99
964	2673	96
965	2676	94
966	2679	91
967	2681	88
968	2684	85
969	2687	83
970	2689	80
971	2693	77
972	2696	74
973	2699	72
974	2702	69
975	2704	66
976	2707	63
977	2710	60
978	2713	58
979	2716	55
980	2719	52
981	2722	49
982	2725	47
983	2728	44
984	2730	41
985	2733	38
986	2736	36
987	2739	33
988	2742	30
989	2745	27
990	2747	24
991	2750	22
992	2753	19
993	2756	16
994	2758	13
995	2761	11
996	2764	8
997	2767	5
998	2770	2
999	2772	0
