iter	RMSE
398	35.06194324
399	35.03201929
400	34.9949767
401	34.99295782
402	34.94185831
403	34.92315018
404	34.89314536
405	34.86228464
406	34.85320204
407	34.82185442
408	34.79039598
409	34.76908014
410	34.74132423
411	34.70857001
412	34.67515297
413	34.63148826
414	34.59201672
415	34.54652882
416	34.54277968
417	34.52032672
418	34.47933366
419	34.45741736
420	34.42481274
421	34.3827084
422	34.36282784
423	34.32111933
424	34.29708195
425	34.26469209
426	34.24707441
427	34.21745369
428	34.19230335
429	34.17090784
430	34.15037163
431	34.14859477
432	34.11597433
433	34.09587766
434	34.07259823
435	34.05695495
436	34.0391859
437	34.02240204
438	34.00357005
439	33.97464701
440	33.95644093
441	33.95259899
442	33.91189189
443	33.89654217
444	33.86329393
445	33.83842202
446	33.82202028
447	33.80495073
448	33.78862834
449	33.77381197
450	33.73727094
451	33.71301099
452	33.69677978
453	33.67234019
454	33.65661455
455	33.62560536
456	33.61102104
457	33.57044444
458	33.53602276
459	33.50803285
460	33.47909337
461	33.46436515
462	33.42530382
463	33.39313545
464	33.37757372
465	33.36333023
466	33.35934224
467	33.34554702
468	33.32946675
469	33.30421544
470	33.296837
471	33.28369434
472	33.27212113
473	33.25240765
474	33.23681315
475	33.22226061
476	33.20110684
477	33.18904693
478	33.16447462
479	33.13605855
480	33.1217377
481	33.0873365
482	33.04148035
483	33.01766185
484	33.00598724
485	32.98410968
486	32.95097882
487	32.93969245
488	32.91916475
489	32.90823463
490	32.90219045
491	32.88439414
492	32.84825344
493	32.82324888
494	32.80382633
495	32.8008194
496	32.79145538
497	32.77122656
498	32.7683221
499	32.75387837
500	32.74150696
501	32.70749383
502	32.66265499
503	32.62533219
504	32.62211519
505	32.61943272
506	32.58623356
507	32.57652442
508	32.56659537
509	32.53168665
510	32.51339722
511	32.4901786
512	32.44902719
513	32.43084496
514	32.40820567
515	32.39955053
516	32.38150403
517	32.33659558
518	32.3136599
519	32.29758425
520	32.27262929
521	32.25358334
522	32.2500051
523	32.21045411
524	32.16035454
525	32.14690503
526	32.1293619
527	32.11970958
528	32.08427324
529	32.07078642
530	32.05752998
531	32.03491269
532	31.99810324
533	31.98433642
534	31.97148825
535	31.96327189
536	31.94453829
537	31.93218533
538	31.9294533
539	31.92251042
540	31.9172312
541	31.90067373
542	31.87861912
543	31.87194158
544	31.8387389
545	31.83613742
546	31.82862391
547	31.80660672
548	31.78742892
549	31.75733225
550	31.74036432
551	31.73541445
552	31.69716335
553	31.68906822
554	31.65203443
555	31.63924146
556	31.61810224
557	31.60315494
558	31.58143101
559	31.55648809
560	31.54454896
561	31.52708114
562	31.51508713
563	31.49200766
564	31.47302748
565	31.45527668
566	31.43197902
567	31.40243095
568	31.38185553
569	31.36555467
570	31.35456265
571	31.34997901
572	31.34230155
573	31.31742005
574	31.29667857
575	31.27628702
576	31.25332039
577	31.22860622
578	31.21541836
579	31.19189745
580	31.18211285
581	31.17572355
582	31.14344264
583	31.11887632
584	31.09913198
585	31.08528072
586	31.0735884
587	31.04326989
588	31.02617202
589	30.99007901
590	30.97615201
591	30.9384416
592	30.92001901
593	30.89019688
594	30.86269097
595	30.85445914
596	30.84740985
597	30.83389492
598	30.80015958
599	30.79471454
600	30.7690355
601	30.75588503
602	30.70963944
603	30.66478732
604	30.65701216
605	30.6334714
606	30.61954591
607	30.59695105
608	30.57127644
609	30.54792737
610	30.52668797
611	30.51902535
612	30.50327401
613	30.49691764
614	30.49207947
615	30.47247782
616	30.43207931
617	30.40576549
618	30.37524105
619	30.352466
620	30.32514497
621	30.31886063
622	30.30085744
623	30.28308948
624	30.26245809
625	30.24256291
626	30.2114848
627	30.18268399
628	30.17683187
629	30.17125376
630	30.1536121
631	30.13287851
632	30.12597649
633	30.10721407
634	30.08669028
635	30.06293085
636	30.05515648
637	30.03435604
638	30.01946826
639	29.99966884
640	29.98499975
641	29.96014672
642	29.94173288
643	29.93107197
644	29.92703089
645	29.90308435
646	29.89699493
647	29.87919566
648	29.86217134
649	29.85757718
650	29.85065544
651	29.84158545
652	29.82371238
653	29.79654519
654	29.79245839
655	29.78815567
656	29.78553058
657	29.78079148
658	29.77224685
659	29.7565324
660	29.73479409
661	29.71418716
662	29.68509203
663	29.67066772
664	29.66110743
665	29.65419037
666	29.64767716
667	29.62160435
668	29.60161883
669	29.59445838
670	29.57796435
671	29.55827192
672	29.54403491
673	29.52819643
674	29.52353219
675	29.51486764
676	29.4923911
677	29.4756912
678	29.47098105
679	29.46771121
680	29.46422604
681	29.43967868
682	29.4264826
683	29.4234466
684	29.40326908
685	29.39640336
686	29.38178444
687	29.37850233
688	29.35836597
689	29.35551212
690	29.3488665
691	29.34127935
692	29.31676016
693	29.29651466
694	29.27241696
695	29.2531021
696	29.25051799
697	29.24373267
698	29.2240752
699	29.22162955
700	29.20841441
701	29.19018267
702	29.16859677
703	29.16101997
704	29.13826593
705	29.12198202
706	29.11517818
707	29.10989063
708	29.09735423
709	29.09396532
710	29.07722455
711	29.05665509
712	29.05185451
713	29.03916027
714	29.0254369
715	29.02299838
716	29.01493019
717	29.00505237
718	29.00099234
719	28.98007787
720	28.97190749
721	28.94869573
722	28.94415852
723	28.92114624
724	28.91411835
725	28.89622237
726	28.88827035
727	28.87648913
728	28.86401259
729	28.85718477
730	28.8506123
731	28.84595117
732	28.83487766
733	28.82263991
734	28.81515263
735	28.80369202
736	28.78762174
737	28.77061859
738	28.7403679
739	28.72781743
740	28.72155278
741	28.70545091
742	28.68602168
743	28.67371672
744	28.66790374
745	28.65399768
746	28.64922256
747	28.64717018
748	28.644965
749	28.63392511
750	28.6191655
751	28.61552077
752	28.60125342
753	28.58745263
754	28.56937943
755	28.5597761
756	28.53426075
757	28.53256179
758	28.52961878
759	28.51954883
760	28.49561649
761	28.4791406
762	28.46424835
763	28.45087575
764	28.43175452
765	28.41909281
766	28.40021133
767	28.38105799
768	28.36737556
769	28.34001099
770	28.3359361
771	28.32292542
772	28.31694331
773	28.29955987
774	28.28877557
775	28.27856405
776	28.25878306
777	28.2488473
778	28.22415308
779	28.22392233
780	28.21033992
781	28.19242185
782	28.18457417
783	28.17438289
784	28.16971213
785	28.15401911
786	28.13341678
787	28.1153869
788	28.10689412
789	28.09005149
790	28.08345723
791	28.06976178
792	28.05500116
793	28.04262399
794	28.03292832
795	28.02433528
796	28.01512045
797	28.0018574
798	27.97692465
799	27.97091957
800	27.95292605
801	27.95250776
802	27.93782503
803	27.92248735
804	27.91591094
805	27.90876199
806	27.88392467
807	27.8757006
808	27.86543301
809	27.85176157
810	27.84211699
811	27.83444085
812	27.83019529
813	27.8070138
814	27.79256121
815	27.78502397
816	27.77171844
817	27.75268125
818	27.74025929
819	27.72183559
820	27.72157327
821	27.71972076
822	27.70491528
823	27.69606265
824	27.68105338
825	27.675641
826	27.66450915
827	27.65436208
828	27.64679195
829	27.6239354
830	27.61245571
831	27.60746085
832	27.59566711
833	27.59255794
834	27.59173534
835	27.58182919
836	27.57250554
837	27.55264259
838	27.53209086
839	27.51499721
840	27.50246303
841	27.48987095
842	27.48221111
843	27.47412559
844	27.46038044
845	27.4515503
846	27.44060213
847	27.43132614
848	27.42098819
849	27.41040784
850	27.3789525
851	27.36429152
852	27.36404318
853	27.36367898
854	27.35289459
855	27.33899627
856	27.32228299
857	27.31385579
858	27.29953639
859	27.29323198
860	27.28056989
861	27.27360881
862	27.27175741
863	27.25442925
864	27.22944446
865	27.2223554
866	27.21424528
867	27.20134676
868	27.18986961
869	27.17551572
870	27.16340944
871	27.15150333
872	27.13201631
873	27.11323152
874	27.10381678
875	27.09424315
876	27.0893433
877	27.08027432
878	27.07255695
879	27.06228831
880	27.0542975
881	27.03931808
882	27.02772606
883	27.01617853
884	27.00069576
885	26.98946736
886	26.96468458
887	26.94559891
888	26.93509471
889	26.91994421
890	26.89454812
891	26.88203702
892	26.87157293
893	26.8673905
894	26.85553921
895	26.85539061
896	26.84534905
897	26.8338808
898	26.82977073
899	26.81677555
900	26.80542616
901	26.80513421
902	26.79438991
903	26.78692149
904	26.76832918
905	26.75905865
906	26.74635724
907	26.73999304
908	26.73046452
909	26.70445393
910	26.6980759
911	26.68566299
912	26.67739408
913	26.66869888
914	26.66219896
915	26.64567713
916	26.62842965
917	26.61362263
918	26.60284763
919	26.59393141
920	26.58917688
921	26.57985052
922	26.57705967
923	26.56356739
924	26.55265468
925	26.5420857
926	26.5366493
927	26.53346464
928	26.52309031
929	26.51578465
930	26.50241709
931	26.4925688
932	26.47887822
933	26.46541988
934	26.4544895
935	26.43260759
936	26.41907121
937	26.39317536
938	26.37592559
939	26.36178839
940	26.33414811
941	26.32523028
942	26.32423273
943	26.31874765
944	26.31656126
945	26.31630225
946	26.29848581
947	26.29103861
948	26.28526153
949	26.28498405
950	26.26820995
951	26.26314911
952	26.24942975
953	26.24178297
954	26.23305025
955	26.21416412
956	26.19699952
957	26.19312149
958	26.19145103
959	26.17823824
960	26.15778085
961	26.14177392
962	26.13173632
963	26.11537094
964	26.109711
965	26.09639223
966	26.09055288
967	26.08152507
968	26.07318248
969	26.05997832
970	26.04422717
971	26.02858846
972	26.01669485
973	26.00799594
974	25.99699625
975	25.98088642
976	25.97761747
977	25.97196835
978	25.95240307
979	25.94849863
980	25.93732529
981	25.9340595
982	25.91902541
983	25.91577784
984	25.90814139
985	25.89340972
986	25.88469371
987	25.87631819
988	25.86745419
989	25.85916203
990	25.85511897
991	25.8513977
992	25.8401077
993	25.82671506
994	25.82090948
995	25.80948032
996	25.8003307
997	25.7876788
998	25.77758629
999	25.77124739
