iter	RMSE
303	6.294587123
304	6.278987178
305	6.273833225
306	6.254750638
307	6.236107779
308	6.225280416
309	6.211057853
310	6.197728762
311	6.181617134
312	6.166082389
313	6.14799608
314	6.144206944
315	6.140882904
316	6.118285455
317	6.103397686
318	6.086218482
319	6.07420236
320	6.05272185
321	6.038848511
322	6.025798753
323	6.015965778
324	5.999054294
325	5.985948566
326	5.977983327
327	5.957683143
328	5.94221178
329	5.928920767
330	5.915082393
331	5.900266914
332	5.892932694
333	5.877129641
334	5.863436032
335	5.84900338
336	5.833967103
337	5.819836298
338	5.802934226
339	5.789534431
340	5.777081092
341	5.763592111
342	5.749969802
343	5.733798399
344	5.72500187
345	5.717687087
346	5.698970705
347	5.687074921
348	5.6792181
349	5.667465627
350	5.659797429
351	5.64423968
352	5.628824158
353	5.617094948
354	5.600949766
355	5.589862584
356	5.58247385
357	5.569739575
358	5.56259842
359	5.55112979
360	5.538279324
361	5.532934357
362	5.520518685
363	5.513150702
364	5.500852402
365	5.486724564
366	5.478597191
367	5.46488884
368	5.450950412
369	5.43502117
370	5.419500959
371	5.409155153
372	5.398497071
373	5.386501012
374	5.374987343
375	5.361831471
376	5.351315964
377	5.331273037
378	5.324631802
379	5.315696809
380	5.307500453
381	5.295018803
382	5.280792612
383	5.27585131
384	5.266857632
385	5.256063108
386	5.245687328
387	5.234954799
388	5.220953532
389	5.211217568
390	5.204445745
391	5.197359762
392	5.186241136
393	5.179309169
394	5.170500491
395	5.15874682
396	5.148196758
397	5.137929838
398	5.121893416
399	5.117279599
400	5.109411691
401	5.09845434
402	5.092746441
403	5.08386798
404	5.073734573
405	5.066378971
406	5.057117776
407	5.048345034
408	5.038277954
409	5.026949157
410	5.014058472
411	5.006725877
412	4.995287365
413	4.985811037
414	4.980952149
415	4.971346686
416	4.962435863
417	4.952317564
418	4.943400294
419	4.933697827
420	4.925347519
421	4.915791843
422	4.906325311
423	4.897077343
424	4.891080244
425	4.883700084
426	4.874692752
427	4.864731201
428	4.856381651
429	4.848683733
430	4.840554988
431	4.833408842
432	4.827087798
433	4.817726218
434	4.809153258
435	4.80092144
436	4.792230572
437	4.787040033
438	4.776916972
439	4.767946459
440	4.7572414
441	4.749150628
442	4.742320516
443	4.735732455
444	4.724445289
445	4.715747524
446	4.708406943
447	4.699956042
448	4.692102904
449	4.684537123
450	4.677954184
451	4.66840296
452	4.661092112
453	4.653937759
454	4.642916208
455	4.63585856
456	4.629235925
457	4.622472184
458	4.615952029
459	4.611196351
460	4.607280444
461	4.599938489
462	4.593711487
463	4.58848054
464	4.582422721
465	4.576599159
466	4.56627541
467	4.560703273
468	4.553134569
469	4.547915691
470	4.538989524
471	4.531858983
472	4.526337351
473	4.518837545
474	4.513371346
475	4.506614966
476	4.500734483
477	4.494859537
478	4.491594895
479	4.486066435
480	4.480917564
481	4.476725742
482	4.472682762
483	4.466262794
484	4.461740506
485	4.454996802
486	4.449485706
487	4.441430815
488	4.431081619
489	4.42387891
490	4.416265674
491	4.410330842
492	4.405360804
493	4.397805867
494	4.388752374
495	4.377704893
496	4.369740255
497	4.365656468
498	4.358651354
499	4.351454189
500	4.349087413
501	4.343263114
502	4.337590355
503	4.33214598
504	4.32398627
505	4.318772509
506	4.315295175
507	4.307059864
508	4.303799108
509	4.295658693
510	4.29362145
511	4.288311096
512	4.280982751
513	4.271341117
514	4.267255495
515	4.260038824
516	4.254563002
517	4.250345606
518	4.243485176
519	4.24001002
520	4.234867159
521	4.229790065
522	4.2215562
523	4.216722386
524	4.212295228
525	4.204029736
526	4.200880274
527	4.197974202
528	4.193548647
529	4.186694527
530	4.183407162
531	4.178861269
532	4.171566828
533	4.169784997
534	4.165468036
535	4.157460294
536	4.152982161
537	4.145357923
538	4.138127141
539	4.131387146
540	4.127316191
541	4.121161524
542	4.119060219
543	4.112297403
544	4.106639876
545	4.101421244
546	4.096990072
547	4.090611883
548	4.083935051
549	4.081116325
550	4.077074542
551	4.073897096
552	4.071573918
553	4.067231094
554	4.060788758
555	4.057782076
556	4.052958555
557	4.048845929
558	4.038919161
559	4.035317501
560	4.030468848
561	4.026532831
562	4.023083327
563	4.019766513
564	4.013121482
565	4.007439089
566	4.001324551
567	3.997586694
568	3.99131227
569	3.986152014
570	3.980464008
571	3.9789425
572	3.972430755
573	3.964986716
574	3.95878045
575	3.955531358
576	3.952916088
577	3.946772009
578	3.939490469
579	3.934466492
580	3.930814439
581	3.924006277
582	3.919861825
583	3.913614572
584	3.909309579
585	3.90417497
586	3.899851054
587	3.895328272
588	3.891815042
589	3.889584028
590	3.886738018
591	3.883747153
592	3.880660612
593	3.878324225
594	3.874226688
595	3.869257492
596	3.864330868
597	3.856790435
598	3.852526958
599	3.847472795
600	3.8449366
601	3.838481376
602	3.835466573
603	3.831156512
604	3.826607484
605	3.824620077
606	3.822392179
607	3.817164062
608	3.813370675
609	3.808201746
610	3.805986324
611	3.801972992
612	3.79723899
613	3.793795058
614	3.791182875
615	3.788745938
616	3.786902922
617	3.78147531
618	3.776724706
619	3.767819893
620	3.761909601
621	3.758723758
622	3.755515359
623	3.751743365
624	3.747406181
625	3.742256266
626	3.739188383
627	3.734103474
628	3.728889229
629	3.724309259
630	3.719297581
631	3.717259886
632	3.712903325
633	3.709774191
634	3.705186457
635	3.702153927
636	3.695963198
637	3.691267224
638	3.68485474
639	3.680375968
640	3.677775124
641	3.674080268
642	3.671719584
643	3.670126482
644	3.666899838
645	3.664664701
646	3.662370809
647	3.660200909
648	3.657448229
649	3.652779027
650	3.644752519
651	3.641319268
652	3.635812874
653	3.632832814
654	3.626896917
655	3.624409795
656	3.619950418
657	3.614564206
658	3.609935166
659	3.607794818
660	3.602354332
661	3.598238883
662	3.59644353
663	3.592033132
664	3.589295664
665	3.583975909
666	3.582085797
667	3.580264192
668	3.574643137
669	3.570869575
670	3.567334639
671	3.56163742
672	3.558808979
673	3.553702792
674	3.550756962
675	3.549060404
676	3.545181694
677	3.542326873
678	3.538730517
679	3.534392518
680	3.53090705
681	3.52583019
682	3.520572846
683	3.513463601
684	3.509895828
685	3.508253009
686	3.505026477
687	3.503137877
688	3.498174935
689	3.496917182
690	3.495024778
691	3.490166828
692	3.48896119
693	3.485123871
694	3.482897512
695	3.481758957
696	3.479327603
697	3.477475236
698	3.475374258
699	3.472626399
700	3.46848808
701	3.463796829
702	3.459721855
703	3.457753083
704	3.453867475
705	3.449921949
706	3.448883074
707	3.447169524
708	3.442522097
709	3.440881555
710	3.436962922
711	3.433442882
712	3.431883713
713	3.429852483
714	3.426483553
715	3.422673903
716	3.420983686
717	3.417799126
718	3.414832548
719	3.410064571
720	3.408972473
721	3.406660133
722	3.403509172
723	3.399221014
724	3.398080246
725	3.395028112
726	3.391667051
727	3.390414323
728	3.387649866
729	3.383888035
730	3.38075697
731	3.376959823
732	3.37125864
733	3.368819433
734	3.364411469
735	3.359906223
736	3.356555669
737	3.354111051
738	3.351911722
739	3.346950189
740	3.344958733
741	3.343363482
742	3.340602498
743	3.337834722
744	3.336522359
745	3.335606785
746	3.33376554
747	3.330165672
748	3.324811007
749	3.321572784
750	3.314616911
751	3.30851269
752	3.305416718
753	3.300737959
754	3.296151849
755	3.2930476
756	3.291167341
757	3.287959061
758	3.285081089
759	3.280418151
760	3.276694847
761	3.274042546
762	3.270490516
763	3.267052697
764	3.2638409
765	3.259748608
766	3.256860966
767	3.253617247
768	3.251862485
769	3.246954432
770	3.243343879
771	3.240371858
772	3.236981531
773	3.23564892
774	3.232411405
775	3.22967154
776	3.226627794
777	3.222853609
778	3.21773912
779	3.215741315
780	3.213793032
781	3.210503335
782	3.20832
783	3.204591875
784	3.201315756
785	3.198163287
786	3.194074975
787	3.191822859
788	3.188009463
789	3.184357931
790	3.182423144
791	3.18087242
792	3.178118876
793	3.17658793
794	3.175651502
795	3.174246286
796	3.171905208
797	3.169007211
798	3.165721573
799	3.160522262
800	3.159200043
801	3.156037661
802	3.15448202
803	3.151785832
804	3.14928109
805	3.146889553
806	3.144250936
807	3.141538584
808	3.13992769
809	3.136746205
810	3.134947233
811	3.132715715
812	3.129605297
813	3.127210369
814	3.124950673
815	3.123229229
816	3.122358934
817	3.119564987
818	3.117413403
819	3.114259447
820	3.111095063
821	3.107675014
822	3.104399018
823	3.101529365
824	3.100763297
825	3.098342555
826	3.095400333
827	3.092203956
828	3.089702489
829	3.086714817
830	3.082838481
831	3.080571876
832	3.077986567
833	3.074777042
834	3.072117199
835	3.069603029
836	3.066991795
837	3.064460743
838	3.061244536
839	3.059023729
840	3.055755264
841	3.053061104
842	3.051952109
843	3.05114122
844	3.048858491
845	3.046780099
846	3.043240322
847	3.040056303
848	3.038187261
849	3.036283068
850	3.033882726
851	3.032923126
852	3.031291083
853	3.02923466
854	3.026457321
855	3.023425807
856	3.019116352
857	3.016789993
858	3.015784848
859	3.012200533
860	3.010241277
861	3.007686893
862	3.003916189
863	3.002370683
864	2.999347669
865	2.997735118
866	2.995933859
867	2.993268883
868	2.99159366
869	2.989146179
870	2.987154682
871	2.98616585
872	2.983630636
873	2.980568076
874	2.97830783
875	2.974394443
876	2.972727078
877	2.97043444
878	2.967863691
879	2.966299487
880	2.96353951
881	2.962372765
882	2.960460784
883	2.958542661
884	2.955422232
885	2.952619007
886	2.94963964
887	2.94741314
888	2.945115087
889	2.942983706
890	2.940807891
891	2.938770031
892	2.936146924
893	2.935400571
894	2.933151772
895	2.932138738
896	2.929815836
897	2.927478024
898	2.925800747
899	2.925055306
900	2.922805152
901	2.919708356
902	2.917158752
903	2.914172762
904	2.911852014
905	2.909644505
906	2.907324831
907	2.905404479
908	2.904496221
909	2.902198053
910	2.899862317
911	2.896774368
912	2.895365406
913	2.892573982
914	2.891635204
915	2.889881891
916	2.887264061
917	2.885096322
918	2.882182376
919	2.880629103
920	2.878283486
921	2.875974938
922	2.87411483
923	2.87211138
924	2.867875728
925	2.867081354
926	2.866320812
927	2.863691303
928	2.861419792
929	2.860693579
930	2.858477559
931	2.856942195
932	2.854995736
933	2.85300287
934	2.852305062
935	2.850117006
936	2.847690401
937	2.846793055
938	2.844375272
939	2.842321636
940	2.840290667
941	2.838561618
942	2.834730102
943	2.83275901
944	2.830960297
945	2.829114132
946	2.828134989
947	2.826161419
948	2.825385065
949	2.823586009
950	2.822583402
951	2.819690535
952	2.817631556
953	2.816490863
954	2.814833945
955	2.811272229
956	2.810771752
957	2.809894339
958	2.808157873
959	2.803970835
960	2.801577792
961	2.800224236
962	2.798303667
963	2.797510433
964	2.796372512
965	2.792688082
966	2.791002605
967	2.789928241
968	2.788774676
969	2.787889581
970	2.78646313
971	2.784937102
972	2.781126161
973	2.779287175
974	2.777459984
975	2.775682895
976	2.774680861
977	2.77134058
978	2.769377383
979	2.766881561
980	2.764182457
981	2.759151607
982	2.756915632
983	2.754285131
984	2.752728188
985	2.751677206
986	2.749467075
987	2.748140457
988	2.745388909
989	2.744313047
990	2.742555084
991	2.741081541
992	2.740404571
993	2.73956428
994	2.736271611
995	2.734670215
996	2.732548236
997	2.730130383
998	2.72622395
999	2.723715904
